epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
0;27.412464141845703;27.412464141845703;0.6543307304382324;20.18025016784668;20.18025016784668;0.7423714995384216
1;17.42122459411621;17.42122459411621;0.7796481847763062;16.243101119995117;16.24310302734375;0.7919712662696838
2;14.805033683776855;14.805033683776855;0.8127365112304688;14.552738189697266;14.552738189697266;0.8133148550987244
3;13.669339179992676;13.669339179992676;0.8269623517990112;13.715417861938477;13.715417861938477;0.8239322304725647
4;13.057064056396484;13.057064056396484;0.8346882462501526;13.234110832214355;13.234110832214355;0.8299328684806824
5;12.65096664428711;12.650965690612793;0.8399600386619568;12.867569923400879;12.867569923400879;0.8342259526252747
6;12.419673919677734;12.419672966003418;0.8428627252578735;12.689516067504883;12.689516067504883;0.8363158106803894
7;12.245284080505371;12.245284080505371;0.8450757265090942;12.544347763061523;12.544347763061523;0.8385319113731384
8;11.99266242980957;11.99266242980957;0.8481800556182861;12.383268356323242;12.383268356323242;0.8404592275619507
9;11.80942440032959;11.80942440032959;0.8504812121391296;12.174830436706543;12.174830436706543;0.8427399396896362
10;11.622151374816895;11.622151374816895;0.8529265522956848;12.073302268981934;12.073302268981934;0.8443236351013184
11;11.550371170043945;11.550372123718262;0.8536920547485352;12.143763542175293;12.143763542175293;0.8435977101325989
12;11.417191505432129;11.417191505432129;0.8553711175918579;11.905328750610352;11.905328750610352;0.8461179137229919
13;11.297008514404297;11.297008514404297;0.8571312427520752;11.919562339782715;11.919562339782715;0.8465215563774109
14;11.292497634887695;11.292497634887695;0.8570407629013062;11.7120361328125;11.712037086486816;0.8484114408493042
15;11.122605323791504;11.122605323791504;0.8590927720069885;11.667555809020996;11.667555809020996;0.8489795923233032
16;11.05374526977539;11.05374526977539;0.8599874973297119;11.549688339233398;11.549688339233398;0.8505911231040955
17;10.93390941619873;10.93390941619873;0.8615562319755554;11.502595901489258;11.502595901489258;0.8512111902236938
18;10.867658615112305;10.867658615112305;0.8625097274780273;11.483929634094238;11.483929634094238;0.8506487011909485
19;10.921889305114746;10.921889305114746;0.8617209792137146;11.598675727844238;11.598675727844238;0.8496066331863403
20;10.799914360046387;10.799914360046387;0.8633868098258972;11.335752487182617;11.335752487182617;0.8531597852706909
21;10.711372375488281;10.711372375488281;0.8643872141838074;11.62619400024414;11.62619400024414;0.8499764800071716
22;10.646658897399902;10.646658897399902;0.8652095198631287;11.51576042175293;11.51576042175293;0.8507203459739685
23;10.628693580627441;10.628693580627441;0.8654442429542542;11.268388748168945;11.268388748168945;0.8539191484451294
24;10.48343276977539;10.48343276977539;0.8672919273376465;11.16714096069336;11.167140007019043;0.8552648425102234
25;10.446983337402344;10.44698429107666;0.8676966428756714;11.113700866699219;11.113700866699219;0.8558526635169983
26;10.310983657836914;10.310983657836914;0.8695636987686157;11.009604454040527;11.009604454040527;0.8573747277259827
27;10.250158309936523;10.250160217285156;0.8702560663223267;10.919158935546875;10.919158935546875;0.8586901426315308
28;10.225812911987305;10.225811004638672;0.8705042004585266;10.924328804016113;10.92432975769043;0.8581873178482056
29;10.205923080444336;10.20592212677002;0.8708590865135193;10.880672454833984;10.8806734085083;0.8588055968284607
30;10.161214828491211;10.161214828491211;0.8712995648384094;10.837596893310547;10.837596893310547;0.8590664863586426
31;10.1092529296875;10.1092529296875;0.8720653653144836;10.741150856018066;10.741150856018066;0.8604860901832581
32;10.06152629852295;10.061527252197266;0.8725770711898804;10.857531547546387;10.857531547546387;0.8596722483634949
33;10.047100067138672;10.047100067138672;0.8726385831832886;10.70720386505127;10.707204818725586;0.8612592816352844
34;9.98355484008789;9.98355484008789;0.8735707402229309;10.776535034179688;10.776533126831055;0.860368549823761
35;9.969511985778809;9.969511985778809;0.8738025426864624;10.650127410888672;10.650128364562988;0.8616258502006531
36;9.905291557312012;9.905291557312012;0.8746562004089355;10.666213035583496;10.666211128234863;0.8614163994789124
37;9.830253601074219;9.830253601074219;0.8754890561103821;10.599539756774902;10.599539756774902;0.8624492287635803
38;9.839847564697266;9.839847564697266;0.8753843307495117;10.63687801361084;10.63687801361084;0.8624605536460876
39;9.771389961242676;9.771389961242676;0.8762677311897278;10.483012199401855;10.483012199401855;0.8634647130966187
40;9.75556755065918;9.75556755065918;0.8765029311180115;10.513947486877441;10.513948440551758;0.8635478615760803
41;9.725451469421387;9.725451469421387;0.8768388032913208;10.489618301391602;10.489618301391602;0.8629822731018066
42;9.6796293258667;9.679630279541016;0.877448320388794;10.366801261901855;10.366802215576172;0.8650330901145935
43;9.573633193969727;9.573633193969727;0.8787150382995605;10.334196090698242;10.334196090698242;0.8653458952903748
44;9.664809226989746;9.66480827331543;0.8775900602340698;10.636170387268066;10.636170387268066;0.8623784184455872
45;9.52167797088623;9.521677017211914;0.8795448541641235;10.438727378845215;10.438727378845215;0.8643832802772522
46;9.464559555053711;9.464559555053711;0.8801735639572144;10.283525466918945;10.283525466918945;0.866363525390625
47;9.508121490478516;9.508122444152832;0.8796250224113464;10.436924934387207;10.436924934387207;0.8647258877754211
48;9.41919994354248;9.41919994354248;0.8807443380355835;10.223493576049805;10.223493576049805;0.867256224155426
49;9.437887191772461;9.437887191772461;0.8805566430091858;10.326650619506836;10.326650619506836;0.8664728999137878
50;9.320394515991211;9.320393562316895;0.8819999098777771;10.155616760253906;10.155616760253906;0.8681058883666992
51;9.287150382995605;9.287150382995605;0.8824508190155029;10.119149208068848;10.119149208068848;0.8685581088066101
52;9.262028694152832;9.262028694152832;0.8826121687889099;10.20541763305664;10.205418586730957;0.8676047325134277
53;9.2470121383667;9.247011184692383;0.8829993009567261;10.200393676757812;10.200393676757812;0.8678620457649231
54;9.206604957580566;9.206604957580566;0.8833401203155518;10.07308578491211;10.073086738586426;0.8690677881240845
55;9.18657112121582;9.186572074890137;0.8835592269897461;10.039427757263184;10.039427757263184;0.8697482943534851
56;9.162337303161621;9.162337303161621;0.8840541243553162;10.102286338806152;10.102285385131836;0.8687723278999329
57;9.147915840148926;9.147915840148926;0.8842473030090332;10.02534008026123;10.02534008026123;0.8700184226036072
58;9.093558311462402;9.093558311462402;0.8848479390144348;10.051722526550293;10.051722526550293;0.8691657185554504
59;9.034173965454102;9.034173965454102;0.8856325149536133;9.948698043823242;9.948698043823242;0.8706506490707397
60;8.994215965270996;8.99421501159668;0.8860228657722473;9.933870315551758;9.933870315551758;0.8709712624549866
61;9.031376838684082;9.03137493133545;0.8856455087661743;9.954387664794922;9.954387664794922;0.8709165453910828
62;8.96255874633789;8.96255874633789;0.8864660263061523;9.886955261230469;9.886955261230469;0.8715246915817261
