epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
0;29.1728458404541;29.17284393310547;0.6329306364059448;20.160911560058594;20.160913467407227;0.7414807677268982
1;18.164695739746094;18.164695739746094;0.7710186839103699;15.98426342010498;15.98426342010498;0.7949022054672241
2;15.39351749420166;15.393518447875977;0.805675208568573;14.376407623291016;14.376405715942383;0.8154446482658386
3;14.216776847839355;14.216776847839355;0.8207499980926514;13.587471961975098;13.587471961975098;0.8255607485771179
4;13.546533584594727;13.546533584594727;0.8291511535644531;13.081439971923828;13.081439971923828;0.8318094611167908
5;13.120782852172852;13.120780944824219;0.8345184326171875;12.658671379089355;12.658671379089355;0.8372429609298706
6;12.836331367492676;12.836331367492676;0.8379899859428406;12.448766708374023;12.44876766204834;0.8399438261985779
7;12.581096649169922;12.581096649169922;0.8412961363792419;12.368087768554688;12.368087768554688;0.8410069346427917
8;12.375873565673828;12.375873565673828;0.8437121510505676;12.034327507019043;12.034327507019043;0.8451694250106812
9;12.240983963012695;12.240983963012695;0.8454611897468567;12.033796310424805;12.033797264099121;0.8452096581459045
10;12.160866737365723;12.160867691040039;0.8466933965682983;11.871481895446777;11.871481895446777;0.847478985786438
11;11.991456985473633;11.991456985473633;0.8487712740898132;11.898731231689453;11.898728370666504;0.8468287587165833
12;11.820713996887207;11.820713996887207;0.8509174585342407;11.552276611328125;11.552275657653809;0.8513414263725281
13;11.688916206359863;11.688916206359863;0.8525669574737549;11.465398788452148;11.465398788452148;0.8522633910179138
14;11.577300071716309;11.577300071716309;0.8539127707481384;11.34924602508545;11.349244117736816;0.853664755821228
15;11.536965370178223;11.536965370178223;0.8545044660568237;11.416972160339355;11.416972160339355;0.8528730273246765
16;11.502043724060059;11.502044677734375;0.8547990918159485;11.54609203338623;11.54609203338623;0.8508879542350769
17;11.40999984741211;11.40999984741211;0.8560317754745483;11.141119003295898;11.141119003295898;0.8561924695968628
18;11.281730651855469;11.281730651855469;0.8577536940574646;11.133363723754883;11.133363723754883;0.8565250635147095
19;11.154430389404297;11.154431343078613;0.8592339158058167;11.208232879638672;11.208232879638672;0.8557152152061462
20;11.067319869995117;11.06732177734375;0.8603690266609192;11.015180587768555;11.015180587768555;0.857856273651123
21;11.049952507019043;11.049952507019043;0.8606588244438171;11.004050254821777;11.004051208496094;0.8579939603805542
22;10.959771156311035;10.959771156311035;0.8617175817489624;11.036660194396973;11.036659240722656;0.857725977897644
23;10.965415000915527;10.965414047241211;0.861657440662384;10.804637908935547;10.804638862609863;0.8605982661247253
24;10.844637870788574;10.844636917114258;0.8631399869918823;10.769639015197754;10.769639015197754;0.8610699772834778
25;10.956582069396973;10.956582069396973;0.8618595600128174;10.766678810119629;10.766676902770996;0.8610561490058899
26;10.782289505004883;10.782291412353516;0.8639112710952759;10.737515449523926;10.737513542175293;0.8612868189811707
27;10.65121078491211;10.65121078491211;0.8656617403030396;10.675543785095215;10.675544738769531;0.862291693687439
28;10.575703620910645;10.575703620910645;0.8665519952774048;10.583282470703125;10.583283424377441;0.8634181618690491
29;10.498970985412598;10.498970985412598;0.8675731420516968;10.616456031799316;10.616456031799316;0.8629909753799438
30;10.511026382446289;10.511024475097656;0.8672442436218262;10.602920532226562;10.602919578552246;0.8632650971412659
31;10.421935081481934;10.421935081481934;0.8685224652290344;10.394353866577148;10.394353866577148;0.8657183647155762
32;10.372929573059082;10.372931480407715;0.8691063523292542;10.411613464355469;10.411613464355469;0.8654202818870544
33;10.367511749267578;10.367511749267578;0.869085967540741;10.416971206665039;10.416972160339355;0.8655270934104919
34;10.383108139038086;10.38310718536377;0.8689302206039429;10.285726547241211;10.285726547241211;0.8672415614128113
35;10.243374824523926;10.243374824523926;0.8706757426261902;10.399824142456055;10.399822235107422;0.8652890920639038
36;10.22214126586914;10.222142219543457;0.8710218071937561;10.208492279052734;10.208490371704102;0.8680380582809448
37;10.122838973999023;10.122838973999023;0.8722437024116516;10.244649887084961;10.244649887084961;0.8678016066551208
38;10.035094261169434;10.035094261169434;0.8732819557189941;10.244033813476562;10.244032859802246;0.8676440119743347
39;10.004721641540527;10.004721641540527;0.8737268447875977;10.196565628051758;10.196565628051758;0.8681951761245728
40;9.969430923461914;9.969430923461914;0.8742679953575134;10.162557601928711;10.162558555603027;0.8691250085830688
41;9.918825149536133;9.918825149536133;0.8748156428337097;10.12105655670166;10.121057510375977;0.8692782521247864
42;9.897991180419922;9.897990226745605;0.8750491738319397;10.086421012878418;10.086421966552734;0.8698799014091492
43;9.85218334197998;9.85218334197998;0.875636875629425;9.957348823547363;9.95734977722168;0.8713606595993042
44;9.814420700073242;9.814420700073242;0.8760592937469482;10.11032772064209;10.110326766967773;0.8696894645690918
45;9.80009937286377;9.800100326538086;0.8763028979301453;9.898957252502441;9.898958206176758;0.8722184300422668
46;9.723804473876953;9.723804473876953;0.8772385120391846;9.921737670898438;9.921737670898438;0.8718023300170898
47;9.689770698547363;9.689770698547363;0.8777596950531006;9.805649757385254;9.805649757385254;0.8734965324401855
48;9.622282028198242;9.622282028198242;0.8784621357917786;9.844963073730469;9.844962120056152;0.8727595210075378
49;9.630733489990234;9.630732536315918;0.8782883286476135;9.825783729553223;9.825782775878906;0.873325765132904
50;9.538117408752441;9.538117408752441;0.8796913027763367;9.744586944580078;9.744586944580078;0.8741092085838318
51;9.495940208435059;9.495940208435059;0.880159318447113;9.760546684265137;9.760546684265137;0.8734775185585022
52;9.596163749694824;9.596162796020508;0.8789116740226746;9.818556785583496;9.818556785583496;0.8736230731010437
53;9.525840759277344;9.52584171295166;0.8797121644020081;9.832549095153809;9.832549095153809;0.8733169436454773
54;9.4259672164917;9.4259672164917;0.8809924721717834;9.688579559326172;9.688578605651855;0.8747801184654236
55;9.354219436645508;9.354219436645508;0.8819572925567627;9.56601333618164;9.56601333618164;0.8766502141952515
56;9.322118759155273;9.322117805480957;0.8823095560073853;9.644754409790039;9.644754409790039;0.8757739663124084
57;9.274293899536133;9.274292945861816;0.8829523324966431;9.565634727478027;9.565634727478027;0.8763648271560669
58;9.220829963684082;9.220829963684082;0.8836070895195007;9.548781394958496;9.548781394958496;0.8768066763877869
59;9.235198020935059;9.235198020935059;0.8833960294723511;9.529932975769043;9.529932975769043;0.8770797848701477
60;9.201384544372559;9.201384544372559;0.8838167190551758;9.45510482788086;9.45510482788086;0.8781027793884277
61;9.274896621704102;9.274896621704102;0.8829795718193054;9.509223937988281;9.509223937988281;0.8774979710578918
62;9.079121589660645;9.079121589660645;0.8854119181632996;9.34536075592041;9.345362663269043;0.8793695569038391
63;9.02783489227295;9.02783489227295;0.8859853744506836;9.337363243103027;9.337364196777344;0.8794631361961365
64;8.965996742248535;8.965996742248535;0.8868155479431152;9.274518966674805;9.274518966674805;0.8806530237197876
65;8.959142684936523;8.959142684936523;0.8868556022644043;9.363232612609863;9.363232612609863;0.8788619041442871
66;9.11180591583252;9.111806869506836;0.8849172592163086;9.298117637634277;9.298117637634277;0.8801160454750061
67;8.939202308654785;8.939203262329102;0.887076199054718;9.325297355651855;9.325297355651855;0.879947304725647
68;8.857808113098145;8.857808113098145;0.8881810307502747;9.32688045501709;9.32688045501709;0.8797186613082886
69;8.838129997253418;8.838129997253418;0.8884264826774597;9.328417778015137;9.328417778015137;0.8795680999755859
70;8.831474304199219;8.831474304199219;0.888445258140564;9.12586498260498;9.12586498260498;0.88250732421875
71;8.8002347946167;8.8002347946167;0.8888642191886902;9.129253387451172;9.129253387451172;0.8821849822998047
72;8.697778701782227;8.697778701782227;0.8901867866516113;9.14441204071045;9.14441204071045;0.882171630859375
73;8.68671703338623;8.68671703338623;0.8903259038925171;9.117053031921387;9.117053031921387;0.882325291633606
74;8.670187950134277;8.670187950134277;0.8904924392700195;9.075416564941406;9.075416564941406;0.883293092250824
75;8.669687271118164;8.669687271118164;0.8905826807022095;9.037230491638184;9.037230491638184;0.883451521396637
76;8.643731117248535;8.643731117248535;0.8908603191375732;9.081670761108398;9.081670761108398;0.8829749226570129
77;8.655445098876953;8.655445098876953;0.8907322287559509;9.03818130493164;9.03818130493164;0.8834800720214844
78;8.547510147094727;8.547510147094727;0.8921013474464417;9.023604393005371;9.023604393005371;0.884082019329071
79;8.514293670654297;8.514293670654297;0.8925676345825195;8.9263916015625;8.9263916015625;0.8850519061088562
80;8.476442337036133;8.476442337036133;0.8929948806762695;8.966108322143555;8.966108322143555;0.8845254182815552
81;8.473715782165527;8.473715782165527;0.8930350542068481;8.974811553955078;8.974811553955078;0.884335994720459
82;8.460895538330078;8.460895538330078;0.8931514620780945;8.945418357849121;8.945418357849121;0.8845475316047668
83;8.4755277633667;8.4755277633667;0.8929676413536072;8.883313179016113;8.883313179016113;0.8852554559707642
84;8.334547996520996;8.334547996520996;0.894770622253418;8.792804718017578;8.792804718017578;0.8868420720100403
85;8.355710983276367;8.355710983276367;0.8945114612579346;8.862236022949219;8.862236022949219;0.8860105872154236
86;8.321477890014648;8.321477890014648;0.8950241208076477;8.980179786682129;8.980179786682129;0.8844707608222961
87;8.263389587402344;8.263389587402344;0.8956277370452881;8.707600593566895;8.707602500915527;0.8878268599510193
88;8.223902702331543;8.223902702331543;0.8961184620857239;8.91169261932373;8.911691665649414;0.8850018382072449
89;8.259465217590332;8.259466171264648;0.8956976532936096;8.881420135498047;8.881420135498047;0.8855506777763367
90;8.251519203186035;8.251520156860352;0.8957890868186951;8.701549530029297;8.701549530029297;0.8880671262741089
91;8.159637451171875;8.159636497497559;0.8969688415527344;8.691360473632812;8.691360473632812;0.8880353569984436
92;8.187346458435059;8.187346458435059;0.8965745568275452;8.720090866088867;8.720090866088867;0.887733519077301
93;8.114062309265137;8.114062309265137;0.8975839614868164;8.745999336242676;8.746000289916992;0.8875561952590942
94;8.104279518127441;8.104279518127441;0.897595226764679;8.705780029296875;8.705780029296875;0.8880573511123657
95;8.122574806213379;8.122574806213379;0.8974723815917969;8.71967601776123;8.71967601776123;0.8880833983421326
96;8.073393821716309;8.073393821716309;0.8980315923690796;8.657685279846191;8.657685279846191;0.8884468674659729
97;7.997253894805908;7.997253894805908;0.8989465832710266;8.595321655273438;8.595321655273438;0.889410138130188
98;8.006369590759277;8.006370544433594;0.8990049362182617;8.692668914794922;8.692668914794922;0.8881780505180359
99;8.005619049072266;8.00561809539795;0.8989367485046387;8.604156494140625;8.604156494140625;0.8895153403282166
100;7.963047027587891;7.963047504425049;0.899455189704895;8.613112449645996;8.613112449645996;0.8889778256416321
101;7.946045875549316;7.946046352386475;0.8996750116348267;8.568511009216309;8.568511009216309;0.8894802331924438
102;7.90889310836792;7.9088921546936035;0.900113046169281;8.542327880859375;8.542327880859375;0.8898155093193054
103;7.90614128112793;7.906142234802246;0.9000744223594666;8.597869873046875;8.597869873046875;0.8892618417739868
104;7.913154602050781;7.913154602050781;0.9000588655471802;8.453953742980957;8.453953742980957;0.8911422491073608
105;7.83791971206665;7.83791971206665;0.9010491371154785;8.489035606384277;8.489035606384277;0.8909041285514832
106;7.791473865509033;7.79147481918335;0.9015596508979797;8.477397918701172;8.477396965026855;0.8908349871635437
107;7.753703594207764;7.753703594207764;0.9020448327064514;8.381118774414062;8.381118774414062;0.892257809638977
108;7.716639518737793;7.716639518737793;0.9025428295135498;8.417370796203613;8.417370796203613;0.8918851613998413
109;7.722078323364258;7.722077369689941;0.9026075601577759;8.413718223571777;8.413719177246094;0.8917044401168823
110;7.659853458404541;7.659853458404541;0.9033085107803345;8.351288795471191;8.351287841796875;0.8923785090446472
111;7.720587253570557;7.720587253570557;0.9025572538375854;8.368902206420898;8.368902206420898;0.8922598958015442
112;7.664656162261963;7.664656162261963;0.9031941294670105;8.36892032623291;8.36892032623291;0.8923812508583069
113;7.690456390380859;7.690456390380859;0.9029586315155029;8.464946746826172;8.464946746826172;0.8908487558364868
114;7.6725592613220215;7.6725592613220215;0.903066098690033;8.466896057128906;8.466896057128906;0.8910574316978455
