epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
0;76.64661407470703;76.64661407470703;0.2525447607040405;62.7993049621582;62.7993049621582;0.38787344098091125
1;53.21727752685547;53.2172737121582;0.48094815015792847;46.788299560546875;46.78829574584961;0.5439183115959167
2;42.9140739440918;42.9140739440918;0.581726610660553;38.66548538208008;38.66548538208008;0.6232134699821472
3;34.5069694519043;34.5069694519043;0.6634559631347656;30.082128524780273;30.082128524780273;0.7068411707878113
4;27.466197967529297;27.466196060180664;0.7319931983947754;25.29184913635254;25.291847229003906;0.7536099553108215
5;23.716522216796875;23.716520309448242;0.7686347365379333;22.866436004638672;22.866432189941406;0.7771488428115845
6;21.851417541503906;21.851417541503906;0.7869218587875366;20.9769229888916;20.9769229888916;0.7955667972564697
7;20.516368865966797;20.516368865966797;0.7998379468917847;19.800357818603516;19.800355911254883;0.8070406317710876
8;19.83989715576172;19.83989906311035;0.806414783000946;19.498512268066406;19.498512268066406;0.8099172711372375
9;19.1248836517334;19.1248836517334;0.8134454488754272;18.500755310058594;18.500755310058594;0.8196984529495239
10;18.400495529174805;18.400495529174805;0.820497989654541;17.9676570892334;17.9676570892334;0.8248584270477295
11;17.891414642333984;17.891414642333984;0.8254446983337402;17.56056785583496;17.560565948486328;0.8288739323616028
12;17.461870193481445;17.461870193481445;0.8295532464981079;17.277679443359375;17.277681350708008;0.8316606879234314
13;16.99850082397461;16.99850082397461;0.8341112732887268;16.9185848236084;16.9185848236084;0.8351476788520813
14;16.60999298095703;16.60999298095703;0.8379258513450623;17.147254943847656;17.147254943847656;0.832795262336731
15;16.54775047302246;16.54775047302246;0.8384993076324463;16.12839126586914;16.12839126586914;0.8427735567092896
16;16.121137619018555;16.121137619018555;0.8426737189292908;15.806635856628418;15.806635856628418;0.8459060788154602
17;15.702901840209961;15.702901840209961;0.8466715812683105;15.254257202148438;15.254257202148438;0.8513309955596924
18;15.38282299041748;15.38282299041748;0.8498308062553406;14.963650703430176;14.963650703430176;0.8541848659515381
19;15.063895225524902;15.063897132873535;0.8529950380325317;15.497299194335938;15.49730110168457;0.8488962054252625
20;14.731710433959961;14.731710433959961;0.8562471270561218;14.633918762207031;14.633919715881348;0.8574439287185669
21;14.521480560302734;14.521480560302734;0.8581867814064026;14.135476112365723;14.135475158691406;0.8622584342956543
22;14.109124183654785;14.109125137329102;0.8622849583625793;13.876765251159668;13.876765251159668;0.8647182583808899
23;14.012024879455566;14.012024879455566;0.8632447719573975;14.131365776062012;14.131365776062012;0.8622058033943176
24;13.545331001281738;13.545331001281738;0.8678165078163147;13.38176441192627;13.381763458251953;0.8695850968360901
25;13.370166778564453;13.370166778564453;0.8695617914199829;13.372182846069336;13.372183799743652;0.8696744441986084
26;13.05789566040039;13.05789566040039;0.8725829124450684;12.872847557067871;12.872847557067871;0.8745468854904175
27;12.989808082580566;12.989808082580566;0.8732090592384338;12.72666072845459;12.72666072845459;0.8759768605232239
28;12.392422676086426;12.392422676086426;0.8790161609649658;12.590263366699219;12.590262413024902;0.8773008584976196
29;12.20109748840332;12.20109748840332;0.8808817267417908;11.921517372131348;11.921517372131348;0.8838222622871399
30;12.040861129760742;12.040863037109375;0.8823440670967102;11.561848640441895;11.561848640441895;0.8873120546340942
31;11.63612174987793;11.63612174987793;0.8864331245422363;11.396076202392578;11.396076202392578;0.8889033794403076
32;11.422832489013672;11.422832489013672;0.8885003328323364;11.078286170959473;11.078287124633789;0.8920415639877319
33;11.052123069763184;11.052123069763184;0.8921277523040771;10.782690048217773;10.782690048217773;0.8949451446533203
34;10.818811416625977;10.818811416625977;0.8943384885787964;10.420586585998535;10.420586585998535;0.8984741568565369
35;10.694319725036621;10.694319725036621;0.895571768283844;11.433042526245117;11.433042526245117;0.8885355591773987
36;10.396233558654785;10.396233558654785;0.8985145092010498;9.984149932861328;9.984149932861328;0.9026933908462524
37;10.068656921386719;10.068656921386719;0.9017159342765808;9.827991485595703;9.827991485595703;0.9042363166809082
38;9.968084335327148;9.968084335327148;0.9026802182197571;9.735787391662598;9.735788345336914;0.9051209688186646
39;9.78001594543457;9.780014991760254;0.9044884443283081;9.532953262329102;9.532953262329102;0.9070868492126465
40;9.669880867004395;9.669880867004395;0.9056200981140137;9.331790924072266;9.331791877746582;0.9090659022331238
41;9.47008991241455;9.470090866088867;0.9074748158454895;9.625861167907715;9.625861167907715;0.9061732292175293
42;9.389137268066406;9.389138221740723;0.9083268642425537;9.201459884643555;9.201459884643555;0.9103739857673645
43;9.261961936950684;9.261961936950684;0.9095350503921509;9.414273262023926;9.414273262023926;0.9082694053649902
44;9.149946212768555;9.149946212768555;0.9106495380401611;8.760856628417969;8.760856628417969;0.9146524667739868
45;8.912420272827148;8.912420272827148;0.9129205942153931;8.657264709472656;8.657266616821289;0.9156532287597656
46;8.853530883789062;8.853530883789062;0.9135432243347168;8.60227108001709;8.60227108001709;0.9161794781684875
47;8.907947540283203;8.907947540283203;0.9130250811576843;8.56898307800293;8.56898307800293;0.9165062308311462
48;8.695575714111328;8.695575714111328;0.9150446653366089;8.551385879516602;8.551386833190918;0.9166702032089233
49;8.627664566040039;8.627665519714355;0.9157365560531616;8.589462280273438;8.589462280273438;0.9162958264350891
50;8.569726943969727;8.569726943969727;0.9163101315498352;8.334970474243164;8.334970474243164;0.9187859296798706
51;8.555521011352539;8.555520057678223;0.9163990020751953;8.590118408203125;8.590118408203125;0.9162794351577759
52;8.478248596191406;8.47824764251709;0.9171738028526306;8.307951927185059;8.307951927185059;0.9190409183502197
53;8.397603988647461;8.397603988647461;0.9179468154907227;8.35962963104248;8.35962963104248;0.9185420870780945
54;8.391348838806152;8.391348838806152;0.9180532097816467;8.311970710754395;8.311971664428711;0.9190517067909241
55;8.300570487976074;8.300570487976074;0.9189136028289795;8.401735305786133;8.40173625946045;0.9181349873542786
56;8.267805099487305;8.267805099487305;0.9193362593650818;8.040870666503906;8.040870666503906;0.9216620326042175
57;8.22183895111084;8.221837997436523;0.9196934700012207;8.034175872802734;8.034175872802734;0.9217449426651001
58;8.09387493133545;8.09387493133545;0.9209917783737183;7.92587947845459;7.92587947845459;0.9227861166000366
59;8.197408676147461;8.197408676147461;0.9198794960975647;7.917630195617676;7.917630672454834;0.9228622317314148
60;8.084400177001953;8.084400177001953;0.9210440516471863;7.97058629989624;7.97058629989624;0.9223541617393494
61;8.036910057067871;8.036910057067871;0.9214720129966736;7.864336967468262;7.864336967468262;0.9233823418617249
62;8.010334014892578;8.010334014892578;0.9217497110366821;8.239566802978516;8.239566802978516;0.9197339415550232
63;7.974579334259033;7.974579334259033;0.9220773577690125;7.848984241485596;7.848984241485596;0.9235349893569946
64;7.925954341888428;7.925954341888428;0.9225244522094727;7.857508182525635;7.857508182525635;0.9234446287155151
65;7.840320587158203;7.8403215408325195;0.9234508275985718;8.011137962341309;8.011137962341309;0.921916127204895
66;7.935140609741211;7.935140609741211;0.9224904179573059;8.108697891235352;8.108697891235352;0.9209681749343872
67;7.838926315307617;7.838927268981934;0.923434317111969;7.847438335418701;7.847437858581543;0.9235427975654602
68;7.766286849975586;7.766286849975586;0.9241084456443787;7.848357677459717;7.848357677459717;0.9235227704048157
69;7.715724468231201;7.715725421905518;0.9246490001678467;7.578463077545166;7.578462600708008;0.9261656999588013
70;7.7241621017456055;7.7241621017456055;0.9245966672897339;7.604552745819092;7.604553699493408;0.9258913397789001
71;7.734317779541016;7.734318733215332;0.9244632124900818;7.6990251541137695;7.6990251541137695;0.9249826669692993
72;7.807958126068115;7.807957649230957;0.9236986041069031;7.5262627601623535;7.5262627601623535;0.9266664385795593
73;7.627246856689453;7.627246856689453;0.9254657030105591;7.968122482299805;7.968122482299805;0.9223403334617615
74;7.546384334564209;7.546383380889893;0.9262763261795044;7.57111120223999;7.57111120223999;0.9262232780456543
75;7.544270038604736;7.544270038604736;0.9262424111366272;7.459404468536377;7.459404945373535;0.9273178577423096
76;7.52192497253418;7.52192497253418;0.9264967441558838;7.453393459320068;7.45339298248291;0.9273742437362671
77;7.525699138641357;7.525699615478516;0.9265117049217224;7.394425868988037;7.3944268226623535;0.9279599189758301
78;7.499989032745361;7.499989032745361;0.9267585873603821;7.325376987457275;7.325376510620117;0.9286253452301025
79;7.524631500244141;7.524632453918457;0.926531195640564;7.468038558959961;7.468038558959961;0.9272320866584778
80;7.481587886810303;7.481587886810303;0.9269611835479736;7.314586639404297;7.314586639404297;0.9287291765213013
81;7.38421630859375;7.38421630859375;0.9278506636619568;7.456827640533447;7.456826686859131;0.9273135662078857
82;7.297370910644531;7.2973713874816895;0.9287867546081543;7.338166236877441;7.3381667137146;0.9284737706184387
83;7.299726963043213;7.299726963043213;0.9286680817604065;7.26673698425293;7.266737461090088;0.9292011857032776
84;7.410534381866455;7.410534381866455;0.927664041519165;7.334981441497803;7.334981918334961;0.9285471439361572
85;7.3026509284973145;7.3026509284973145;0.9286686778068542;7.362499237060547;7.362499237060547;0.9282418489456177
86;7.312491416931152;7.312491416931152;0.9285873770713806;7.3435492515563965;7.343549728393555;0.9284418225288391
87;7.210246562957764;7.2102460861206055;0.9295353293418884;7.2864909172058105;7.2864909172058105;0.9289907217025757
88;7.232507705688477;7.232507705688477;0.9293817281723022;7.263440132141113;7.263440132141113;0.9292101860046387
89;7.177870750427246;7.177870750427246;0.929814338684082;7.072714805603027;7.072714805603027;0.9310774207115173
90;7.114439487457275;7.114439964294434;0.930533230304718;7.097962856292725;7.097962856292725;0.9308455586433411
91;7.1024017333984375;7.1024017333984375;0.9306068420410156;7.256725788116455;7.256724834442139;0.9292752742767334
92;7.099778652191162;7.099778652191162;0.930661678314209;7.402022838592529;7.402023792266846;0.9278409481048584
93;7.044457912445068;7.044457912445068;0.9311976432800293;7.078916072845459;7.078915119171143;0.931018590927124
94;6.997443675994873;6.9974446296691895;0.9316335320472717;7.003569602966309;7.003569602966309;0.9317485094070435
95;7.065968036651611;7.065968036651611;0.9309872984886169;7.3651299476623535;7.365129470825195;0.9282214641571045
96;7.076114177703857;7.076114177703857;0.9308496713638306;6.913204193115234;6.913204193115234;0.9326301217079163
97;7.014980316162109;7.014979362487793;0.9314491152763367;7.121570110321045;7.121570110321045;0.9305959939956665
98;6.982236862182617;6.982236862182617;0.9317701458930969;6.9113640785217285;6.91136360168457;0.9326595664024353
99;6.9598493576049805;6.959848880767822;0.9320219159126282;6.954766750335693;6.954766750335693;0.932237982749939
100;6.882515907287598;6.882515907287598;0.9327566027641296;7.34879207611084;7.348792552947998;0.9283546805381775
101;6.916129112243652;6.916129112243652;0.9324840307235718;6.900374889373779;6.900374889373779;0.9327707886695862
102;6.924581527709961;6.924581527709961;0.9323521852493286;6.885717391967773;6.885717391967773;0.9328954219818115
103;6.8081889152526855;6.808189392089844;0.933502197265625;6.967935085296631;6.967935562133789;0.9321059584617615
