epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
0;77.478271484375;77.47827911376953;0.24182796478271484;66.9721908569336;66.97219848632812;0.3650806248188019
1;55.66659164428711;55.66659164428711;0.45563971996307373;51.4428596496582;51.4428596496582;0.5124253630638123
2;46.050559997558594;46.050559997558594;0.5493428111076355;44.801639556884766;44.801639556884766;0.5752343535423279
3;41.02814865112305;41.02814865112305;0.598488450050354;39.64183807373047;39.6418342590332;0.6241599321365356
4;35.57463455200195;35.57463455200195;0.652186393737793;33.72567367553711;33.72567367553711;0.6802216172218323
5;29.876625061035156;29.876625061035156;0.7077723741531372;28.315181732177734;28.315181732177734;0.7314162254333496
6;25.328731536865234;25.3287353515625;0.7522720098495483;25.0946044921875;25.094606399536133;0.7618188858032227
7;22.527294158935547;22.527294158935547;0.7795712351799011;22.066442489624023;22.066442489624023;0.7907671928405762
8;20.83035659790039;20.83035659790039;0.7962062358856201;20.66941261291504;20.66941261291504;0.8040995001792908
9;19.61627197265625;19.61627197265625;0.8080264925956726;19.929487228393555;19.929487228393555;0.811163067817688
10;18.810998916625977;18.810998916625977;0.8157877922058105;18.98099136352539;18.980989456176758;0.8200305700302124
11;18.322126388549805;18.322126388549805;0.8206148743629456;18.716880798339844;18.716880798339844;0.8223767280578613
12;17.54249382019043;17.54249382019043;0.8282250165939331;17.787919998168945;17.787919998168945;0.8314377069473267
13;16.972776412963867;16.972776412963867;0.8338395357131958;17.279033660888672;17.279033660888672;0.8362277150154114
14;16.666677474975586;16.66668128967285;0.8368028402328491;17.14901351928711;17.149011611938477;0.8373259902000427
15;16.5049991607666;16.5049991607666;0.8384122252464294;16.640201568603516;16.64020538330078;0.8421503901481628
16;16.107431411743164;16.107433319091797;0.8423005938529968;16.25672149658203;16.25672149658203;0.8459298610687256
17;15.793473243713379;15.793473243713379;0.845352292060852;15.89345645904541;15.89345645904541;0.8492366075515747
18;15.30167007446289;15.30167007446289;0.850195586681366;15.557136535644531;15.557137489318848;0.8525264859199524
19;15.129608154296875;15.129608154296875;0.8518497943878174;15.335381507873535;15.335380554199219;0.8545945286750793
20;14.734784126281738;14.734784126281738;0.8557478785514832;15.166585922241211;15.166585922241211;0.8562648296356201
21;14.521650314331055;14.521648406982422;0.8578470349311829;14.714134216308594;14.714134216308594;0.8604347109794617
22;14.150971412658691;14.150972366333008;0.8614644408226013;14.736196517944336;14.736196517944336;0.8601937294006348
23;14.00865364074707;14.008654594421387;0.862868070602417;13.951746940612793;13.951746940612793;0.867736279964447
24;13.59289264678955;13.59289264678955;0.8669170141220093;13.848362922668457;13.848362922668457;0.8687141537666321
25;13.472980499267578;13.472980499267578;0.8680562376976013;13.622221946716309;13.622220993041992;0.8707972764968872
26;13.004395484924316;13.004396438598633;0.872635006904602;13.231829643249512;13.231828689575195;0.8745123744010925
27;12.871387481689453;12.871387481689453;0.8739400506019592;13.299391746520996;13.299391746520996;0.8738608360290527
28;12.688779830932617;12.688779830932617;0.875706672668457;13.994429588317871;13.994429588317871;0.867413341999054
29;12.469069480895996;12.46906852722168;0.8779312968254089;12.527593612670898;12.527592658996582;0.8812494874000549
30;12.18171501159668;12.18171501159668;0.880636990070343;12.289697647094727;12.289697647094727;0.8835020065307617
31;11.975218772888184;11.975218772888184;0.8827908635139465;12.141902923583984;12.141902923583984;0.8849475383758545
32;11.7608060836792;11.7608060836792;0.8848143815994263;11.978377342224121;11.978377342224121;0.8864104747772217
33;11.576130867004395;11.576132774353027;0.8865746259689331;12.539053916931152;12.539053916931152;0.8812146186828613
34;11.345016479492188;11.345017433166504;0.8889129161834717;11.428677558898926;11.428675651550293;0.8916599154472351
35;11.058174133300781;11.058173179626465;0.8916850090026855;11.813694953918457;11.813694953918457;0.8881052136421204
36;10.842053413391113;10.842052459716797;0.8938794136047363;11.209872245788574;11.20987319946289;0.8936266899108887
37;10.713701248168945;10.713701248168945;0.8950863480567932;11.613106727600098;11.613106727600098;0.889735758304596
